NUTS_NAME;Stimmenanzahl;Unemployment_rate
Baden-Württemberg;12;3
Bayern;12;3
Berlin;12;8
Brandenburg;20;7
Bremen;10;10
Hamburg;8;7
Hessen;12;5
Mecklenburg-Vorpommern;19;8
Niedersachsen;9;6
Nordrhein-Westfalen;9;7
Rheinland-Pfalz;11;5
Saarland;10;6
Sachsen;27;6
Sachsen-Anhalt;20;8
Schleswig-Holstein;8;6
Thüringen;23;6
